run_id,repeat_index,query_id,token_budget,top_k,candidate_k,memory_count,forgetting_threshold,seed,embedding_backend,embedding_dim,current_time,retrieval_latency_ms,selected_token_proxy,selected_memory_count,retrieved_count_before_budget,candidate_count_before_forgetting,candidate_count_after_forgetting,memory_retrieval_accuracy,answer_accuracy,response_correctness,stale_retrieval_rate,relevant_loss_rate,stale_retrieval_case_rate,token_budget_used_ratio,estimated_memory_storage_bytes,estimated_faiss_index_bytes,faiss_index_size,retrieval_rss_before_bytes,retrieval_rss_peak_bytes,retrieval_rss_delta_bytes,token_metric,selected_memory_ids,local_only,cloud_api_used,llm_called
budget_sweep_20260716,0,q_food,128,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7284,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.9513,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d""]",True,False,False
budget_sweep_20260716,0,q_book,256,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7192,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17""]",True,False,False
budget_sweep_20260716,0,q_food,256,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6953,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6582,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d""]",True,False,False
budget_sweep_20260716,0,q_book,512,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.683,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17""]",True,False,False
budget_sweep_20260716,0,q_food,512,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6856,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6869,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3372,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""eaf38ccd340863b0""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3977,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3534,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.2655,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""eaf38ccd340863b0""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.2984,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.2891,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3698,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""eaf38ccd340863b0""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3453,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.2791,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.2919,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""eaf38ccd340863b0""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3406,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.433,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4378,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""4a6b1ef3e6933403""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.6363,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5376,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4991,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""4a6b1ef3e6933403""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4714,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5831,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5052,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""4a6b1ef3e6933403""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5068,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4316,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.6341,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""4a6b1ef3e6933403""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4983,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.432,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6324,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""354078b5c858d3ce""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6575,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6765,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6409,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""354078b5c858d3ce""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6262,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6241,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,78319616,78319616,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7817,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,78319616,78323712,4096,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""354078b5c858d3ce""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6315,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7451,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.5997,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""354078b5c858d3ce""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6716,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.5958,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3426,51,3,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""eaf38ccd340863b0""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3389,51,3,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4025,51,3,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.35,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""eaf38ccd340863b0"", ""8f049f2eca4e8bfd"", ""e09ea1a849ff9b6f""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3861,85,5,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.6640625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40"", ""de869d38778500bc"", ""f847b88a4f7c4a07""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3872,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd"", ""6bc7b47f2f78e794"", ""c379a6460a153835""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4057,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""eaf38ccd340863b0"", ""8f049f2eca4e8bfd"", ""e09ea1a849ff9b6f""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.421,85,5,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.33203125,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40"", ""de869d38778500bc"", ""f847b88a4f7c4a07""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3851,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd"", ""6bc7b47f2f78e794"", ""c379a6460a153835""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3426,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""eaf38ccd340863b0"", ""8f049f2eca4e8bfd"", ""e09ea1a849ff9b6f""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4398,85,5,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.166015625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40"", ""de869d38778500bc"", ""f847b88a4f7c4a07""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3761,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd"", ""6bc7b47f2f78e794"", ""c379a6460a153835""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4498,51,3,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""4a6b1ef3e6933403""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.3994,51,3,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.3447,51,3,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4504,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""4a6b1ef3e6933403"", ""73399159039976ac"", ""c28c48cd517d96a0""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.398,85,5,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.6640625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40"", ""de869d38778500bc""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.3814,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd"", ""22fefd4321614b5b"", ""6bc7b47f2f78e794""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.417,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""4a6b1ef3e6933403"", ""73399159039976ac"", ""c28c48cd517d96a0""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4313,85,5,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.33203125,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40"", ""de869d38778500bc""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5195,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd"", ""22fefd4321614b5b"", ""6bc7b47f2f78e794""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4694,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""4a6b1ef3e6933403"", ""73399159039976ac"", ""c28c48cd517d96a0""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4944,85,5,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.166015625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40"", ""de869d38778500bc""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.3851,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd"", ""22fefd4321614b5b"", ""6bc7b47f2f78e794""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.5999,51,3,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""354078b5c858d3ce""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7465,51,3,5,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7685,51,3,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6826,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""354078b5c858d3ce"", ""cc470b9ac909aa9a"", ""49e05929cb992748""]",True,False,False
